SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,158199,33,157073,1093,0,2,-7,9,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,248568,273,246336,1959,0,26,-5,31,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,295021,236,293495,1290,0,5,-39,44,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,179201,121,177824,1256,0,15,-15,30,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,120611,161,118975,1475,0,8,-6,13,1,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,124214,5,123355,854,0,0,-1,1,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,138787,49,137608,1130,0,2,-3,5,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,147038,130,145852,1056,0,8,2,6,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,123654,102,122761,791,0,6,-4,10,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,158769,145,157486,1138,0,5,-7,12,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,83110,21,82416,673,0,0,-2,2,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,179954,121,178711,1122,0,9,-3,12,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,115953,35,115274,644,0,9,5,4,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1068,0,1065,3,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3809,0,3787,22,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1094,0,1094,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3223,1,3205,17,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,512,0,512,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,511,0,510,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,876,0,873,3,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,2889,1,2862,26,0,0,0,0,0,,
