State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34838607,34258507,481103,85663,13/08/2021 23:27:22,13334,TT,0,0,0,
Andaman and Nicobar Islands,7720,7582,129,9,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2076979,2061405,14493,1081,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,55339,55038,280,21,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,620573,612283,6164,779,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726738,714308,12096,333,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65846,64638,1079,129,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1007997,993800,13600,597,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10692,10657,4,0,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1446415,1418227,25107,3081,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,180660,176283,3521,856,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,831078,818589,10118,2371,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,773361,762228,10063,1070,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,228770,224462,3858,433,13/08/2021 23:27:22,17,HP,0,0,0,
Jammu and Kashmir,341167,335347,4526,1294,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,350985,344410,5142,1433,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,3006505,2959926,38327,8223,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,5244501,5176535,47441,19996,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,22173,21751,218,204,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10418,10318,51,5,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,793864,782958,10525,381,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6670754,6507330,141518,18217,13/08/2021 23:27:22,3689,MH,0,0,0,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,125778,123606,2002,170,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,84817,83272,1484,61,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,141157,139200,542,1415,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,32185,30351,702,89,13/08/2021 23:27:22,1043,NL,0,0,0,
Odisha,1054606,1044443,8511,1652,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,129461,127452,1881,128,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,604587,587366,16644,577,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,956167,946431,8963,773,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,32502,31690,409,62,13/08/2021 23:27:22,341,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2746890,2703196,36765,6929,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,681587,673999,4025,3563,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,85061,84083,826,88,13/08/2021 23:27:22,64,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1711359,1687799,22915,645,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
